code,valeur,definition
00,Indéterminé,Indéterminé
01,Classe A,Classe de précision inférieure 40 cm
02,Classe B,"Classe de précision supérieure à 40 cm et inférieure à 1,50 m"
03,Classe C,"Classe de précision supérieure à 1,50 m"
